year,ward,dept,program,category,location,desc,blocks,unit_count,est_cost
2012,3,CDOT: DEO,Street Light Upgrade Menu,Lighting,501 E 44TH PL,,,,$350.00
2012,3,CDOT: DEO,Street Light Upgrade Menu,Lighting,ON 43 FROM S MICHIGAN AV (120 E) TO S INDIANA AV (200 E),,,,"$1,800.00"
2012,3,CDOT: DEO,Street Light Upgrade Menu,Lighting,5048 S INDIANA AVE,,,1.00,$427.00
2012,3,CDOT: DEO,Street Light Upgrade Menu,Lighting,ON PRINCETON FROM W GARFIELD BV (5500 S) TO W 57 ST (5700 S),,,,"$2,100.00"
2012,3,CDOT: DEO,Street Light Upgrade Menu,Lighting,ON CULLERTON FROM S STATE ST (0 E) TO S WABASH AV (44 E),,,,$800.00
2012,3,CDOT: DEO,Street Light Upgrade Menu,Lighting,"4753 S FORRESTVILLE AVE $1,316,459.00 $3,541.00",,,1.00,$500.00
2012,4,CDOT: COMM,Alley Resurfacing Menu,Streets/CDOT,E 47TH ST & E 47TH PL & S DREXEL BLVD & S COTTAGE GROVE AVE,,,0.00,"$18,351.00"
2012,4,CDOT: COMM,Alley Resurfacing Menu,Streets/CDOT,S GREENWOOD AVE & S ELLIS AVE & E 47TH ST & E 48TH ST,,,0.00,"$5,844.00"
2012,4,CDOT: COMM,Curb & Gutter Menu,Streets/CDOT,ON S DREXEL BLVD FROM E 41 ST (4114 S) TO E 42 PL (4228 S),,,0.00,"$60,751.00"
2012,4,CDOT: COMM,Curb & Gutter Menu,Streets/CDOT,ON E 42ND PL FROM S COTTAGE GROVE AV (800 E) TO S DREXEL AV (900 E),,,0.00,"$13,521.00"
2012,4,CDOT: COMM,Curb & Gutter Menu,Streets/CDOT,ON E BOWEN AVE FROM S ST LAWRENCE AV (600 E) TO S LANGLEY AV (679 E),,,0.00,"$29,629.00"
2012,4,CDOT: COMM,Curb & Gutter Menu,Streets/CDOT,ON S BERKELEY AVE FROM E 44 ST (4400 S) TO E 45 ST (4500 S),,,0.00,"$4,216.00"
2012,4,CDOT: COMM,Miscellaneous Other Projects,Streets/CDOT,Harper Ave.,,,,"$200,000.00"
2012,4,CDOT: COMM,Miscellaneous Other Projects,Streets/CDOT,ON 44 FROM S GREENWOOD AV (1100 E) TO S LAKE PARK AV (1175 E),,,,"$19,903.00"
2012,4,CDOT: COMM,Sidewalk Menu,Streets/CDOT,ON S KIMBARK AVE FROM E HYDE PARK BV (5100 S) TO E 52 ST (5150 S),,,0.00,"$20,253.00"
2012,4,CDOT: COMM,Sidewalk Menu,Streets/CDOT,ON E 47TH ST FROM S LANGLEY AV (700 E) TO S EVANS AV (732 E),,,0.00,"$16,421.00"
2012,4,CDOT: COMM,Sidewalk Menu,Streets/CDOT,ON E OAKWOOD BLVD FROM S VINCENNES AV (544 E) TO S LANGLEY AV (650 E),,,0.00,"$22,812.00"
2012,4,CDOT: COMM,Sidewalk Menu,Streets/CDOT,ON E 48TH ST FROM S GREENWOOD AV (1100 E) TO S WOODLAWN AV (1200 E),,,0.00,"$28,386.00"
2012,4,CDOT: COMM,Sidewalk Menu,Streets/CDOT,ON S RIDGEWOOD CT FROM E 54 ST (5322 S) TO Dead End (5384 S),,,0.00,"$11,468.00"
2012,4,CDOT: COMM,Sidewalk Menu,Streets/CDOT,ON S WOODLAWN AVE FROM E 52 ST (5150 S) TO E 53 ST (5242 S),,,0.00,"$4,335.00"
2012,4,CDOT: COMM,Sidewalk Menu,Streets/CDOT,ON W 46TH ST FROM S GREENWOOD AV (1100 E) TO S WOODLAWN AV (1200 E),,,0.00,"$71,664.00"
2012,4,CDOT: COMM,Sidewalk Menu,Streets/CDOT,ON S GREENWOOD AVE FROM E 47 ST (4700 S) TO E 48 ST (4800 S),,,0.00,"$22,887.00"
2012,4,CDOT: COMM,Street Resurfacing Menu,Streets/CDOT,ON E 54TH ST FROM S WOODLAWN AV (1200 E) TO S KIMBARK AV (1242 E),,,0.50,"$22,148.00"
2012,4,CDOT: COMM,Street Resurfacing Menu,Streets/CDOT,ON S DORCHESTER AVE FROM E 50 ST (5000 S) TO E HYDE PARK BV (5100 S),,,1.00,"$34,476.00"
2012,4,CDOT: COMM,Street Resurfacing Menu,Streets/CDOT,ON E 40TH ST FROM S COTTAGE GROVE AV (800 E) TO S DREXEL (W) AV(831 E),,,1.00,"$15,299.00"
2012,4,CDOT: COMM,Street Resurfacing Menu,Streets/CDOT,ON E 42ND ST FROM S VINCENNES AV (515 E) TO S ST LAWRENCE AV (600 E),,,1.00,"$49,392.00"
2012,4,CDOT: COMM,Street Resurfacing Menu,Streets/CDOT,ON E 37TH ST FROM S ELLIS AV (792 E) TO S LAKE PARK AV (815 E),,,1.00,"$52,350.00"
2012,4,CDOT: COMM,Street Resurfacing Menu,Streets/CDOT,ON S EVANS AVE FROM E 50 PL (5032 S) TO E 51 ST (5100 S),,,1.00,"$39,743.00"
2012,4,CDOT: COMM,Street Resurfacing Menu,Streets/CDOT,ON S ELLIS AVE FROM E 37 ST (3640 S) TO E PERSHING RD (3842 S),,,2.00,"$32,357.00"
2012,4,CDOT: COMM,Street Resurfacing Menu,Streets/CDOT,ON S EAST END AVE FROM E 50 ST (5000 S) TO S HYDE PARK BV (5171 S),,,1.00,"$57,448.00"
2012,4,CDOT: COMM,Street Resurfacing Menu,Streets/CDOT,ON S KENWOOD AVE FROM E 48 ST (4800 S) TO E 49 ST (4900 S),,,1.00,"$38,034.00"
2012,4,CDOT: COMM,Street Resurfacing Menu,Streets/CDOT,ON E 50TH ST FROM S ELLIS AV (1001 E) TO S GREENWOOD AV (1100 E),,,1.00,"$58,378.00"
2012,4,CDOT: COMM,Street Resurfacing Menu,Streets/CDOT,ON S CORNELL AVE FROM E HYDE PARK BV (5100 S) TO E 53 ST (5242 S),,,2.00,"$78,733.00"
2012,4,CDOT: COMM,Street Resurfacing Menu,Streets/CDOT,ON S RHODES AVE FROM E 31 PL (3132 S) TO E 33 ST (3300 S),,,3.00,"$89,974.00"
2012,4,CDOT: COMM,Street Resurfacing Menu,Streets/CDOT,ON E 49TH ST FROM S DREXEL (W) AV(863 E) TO S ELLIS AV (1000 E),,,1.00,"$41,730.00"
2012,4,CDOT: DEO,Street Light Pole Painting Menu,Lighting,ON BERKELEY FROM E 41 PL (4132 S) TO E 42 PL (4228 S),,,,$800.00
2012,4,CDOT: DEO,Street Light Upgrade Menu,Lighting,ON HARPER FROM E 53 ST (5242 S) TO Dead End (5430 S),,,,"$3,850.00"
2012,4,CDOT: DEO,Street Light Upgrade Menu,Lighting,ON 41 FROM S DREXEL AV (900 E) TO S ELLIS AV (942 E),,,,$700.00
2012,4,CDOT: DEO,Street Light Upgrade Menu,Lighting,ON FORRESTVILLE FROM E 48 ST (4800 S) TO E 49 ST (4900 S),,,,"$1,400.00"
2012,4,CDOT: DEO,Street Light Upgrade Menu,Lighting,ON CHAMPLAIN FROM E 43 ST (4300 S) TO E 44 ST (4400 S),,,,"$1,400.00"
2012,4,CDOT: DEO,Street Light Upgrade Menu,Lighting,ON S ELLIS AVE FROM E 43 ST (4300 S) TO E 44 ST (4400 S),,,3.00,"$1,200.00"
2012,4,OBM: ADMIN,Chicago Park District,Parks,"Sumac Park Playground - 4201 S. Champlain $1,319,851.00 $149.00",,,,"$150,000.00"
2012,5,CDOT: COMM,Miscellaneous Other Projects,Streets/CDOT,ON E 68TH ST FROM S STONY ISLAND AVE E (1600 E) TO S CREGIER AVE (1800 E),,,,"$25,000.00"
2012,5,CDOT: COMM,Miscellaneous Other Projects,Streets/CDOT,ON E 68TH ST FROM S STONY ISLAND AVE E (1600 E) TO S CREGIER AVE (1800 E),planter box,,,"$12,595.00"
2012,5,CDOT: COMM,Miscellaneous Other Projects,Streets/CDOT,ON E 68TH ST FROM S STONY ISLAND AVE E (1600 E) TO S CREGIER AVE (1800 E),"Lights, furniture",,,"$454,404.00"
2012,5,CDOT: DEO,Street Light Residential Staggered Piggy Back Menu,Lighting,ON E 68TH ST FROM S CREGIER AVE (1800 E) TO S STONY ISLAND AVE E (1600 E),,,1.00,"$250,000.00"
2012,5,CDOT: DEO,Street Light Residential Staggered Piggy Back Menu,Lighting,ON ELLIS FROM E 71 ST (7100 S) TO E 73 ST (7300 S),,,,"$144,000.00"
2012,5,CDOT: DEO,Street Light Residential Staggered Piggy Back Menu,Lighting,ON DORCHESTER FROM E 67 ST (6700 S) TO E 71 ST (7100 S),,,,"$288,000.00"
2012,5,CDOT: DEO,Street Light Residential Staggered Piggy Back Menu,Lighting,ON EAST END FROM E 69 ST (6900 S) TO E 71 ST (7100 S),,,,"$144,000.00"
2012,5,CDOT: DEO,Street Light Upgrade Menu,Lighting,"ON 60 FROM S BLACKSTONE AV (1436 E) TO S STONY ISLAND AV (1600 E) $1,319,999.00 $1.00",,,,"$2,000.00"
2012,6,CDOT: COMM,Miscellaneous Other Projects,Streets/CDOT,E 83RD ST & S DR MARTIN LUTHER KING JR DR,crosswalk markings,,,"$1,166.00"
2012,6,CDOT: COMM,Street Resurfacing Menu,Streets/CDOT,ON E 85TH ST FROM S STATE ST (0 E) TO S WABASH AV (44 E),,,1.00,"$38,833.00"
2012,6,CDOT: DEO,Street Light Residential Staggered Piggy Back Menu,Lighting,ON 66 FROM S UNION AV (700 W) TO S HALSTED ST (800 W),,,,"$64,000.00"
2012,6,CDOT: DEO,Street Light Residential Staggered Piggy Back Menu,Lighting,ON UNION FROM W 66 ST (6600 S) TO W MARQUETTE RD (6700 S),,,,"$64,000.00"
2012,6,CDOT: DEO,Street Light Residential Staggered Piggy Back Menu,Lighting,"ON ST LAWRENCE FROM E 71 ST (7100 S) TO E 87 ST (8700 S) $1,319,999.00 $1.00",,,,"$1,152,000.0"
2012,7,CDOT: COMM,Curb & Gutter Menu,Streets/CDOT,ON S CHAPPEL AVE FROM E 97 ST (9700 S) TO E 98 ST (9800 S),,,0.00,"$100,076.00"
2012,7,CDOT: COMM,Curb & Gutter Menu,Streets/CDOT,ON S PAXTON AVE FROM E 90 ST (9000 S) TO E 89 ST (8900 S),,,0.00,"$150,638.00"
2012,7,CDOT: COMM,Curb & Gutter Menu,Streets/CDOT,ON E 74TH ST FROM S OGLESBY AV (2332 E) TO S OGLESBY AV (2332 E),,,0.00,"$3,657.00"
2012,7,CDOT: COMM,Curb & Gutter Menu,Streets/CDOT,ON CRANDON FROM E 96 ST (9540 S) TO E 97 ST (9713 S),,,0.00,"$68,566.00"
2012,7,CDOT: COMM,Curb & Gutter Menu,Streets/CDOT,ON S PHILLIPS AVE FROM E 90 ST (9000 S) TO E 91 ST (9100 S),,,0.00,"$175,674.00"
2012,7,CDOT: COMM,Curb & Gutter Menu,Streets/CDOT,ON S PAXTON AVE FROM E 101 ST (10100 S) TO E 100 ST (10000 S),,,0.00,"$183,815.00"
2012,7,CDOT: COMM,Curb & Gutter Menu,Streets/CDOT,ON S OGLESBY AVE FROM E 95 ST (9500 S) TO E 96 ST (9540 S),,,0.00,"$5,452.00"
2012,7,CDOT: COMM,Curb & Gutter Menu,Streets/CDOT,ON S CRANDON AVE FROM E 96 ST (9540 S) TO E 97 ST (9713 S),,,0.00,"$89,581.00"
2012,7,CDOT: COMM,Curb & Gutter Menu,Streets/CDOT,ON S OGLESBY AVE FROM E 74 ST (7400 S) TO E 73 ST (7300 S),,,0.00,"$121,057.00"
2012,7,CDOT: COMM,Sidewalk Menu,Streets/CDOT,ON S EUCLID AVE FROM E 95 ST (9500 S) TO E 96 ST (9600 S),,,0.00,"$1,768.00"
2012,7,CDOT: COMM,Sidewalk Menu,Streets/CDOT,ON E 79TH ST FROM S EXCHANGE (W) AV(2918 E) TO S COMMERCIAL AV (3000 E),,,0.00,"$17,046.00"
2012,7,CDOT: COMM,Sidewalk Menu,Streets/CDOT,ON S LUELLA AVE FROM E 73 ST (7300 S) TO E 74 ST (7400 S),,,0.00,"$2,739.00"
2012,7,CDOT: COMM,Sidewalk Menu,Streets/CDOT,ON S SAGINAW AVE FROM E 93 ST (9300 S) TO E 94 ST (9400 S),,,0.00,"$7,658.00"
2012,7,CDOT: COMM,Sidewalk Menu,Streets/CDOT,ON S ESSEX AVE FROM E 83 ST (8300 S) TO E 84 ST (8400 S),,,0.00,"$30,458.00"
2012,7,CDOT: COMM,Sidewalk Menu,Streets/CDOT,ON S ESCANABA AVE FROM E 79 ST (7900 S) TO E 80 ST (8000 S),,,0.00,"$6,279.00"
2012,7,CDOT: COMM,Sidewalk Menu,Streets/CDOT,ON EXCHANGE FROM E 75 ST (7470 S) TO E 76 ST (7570 S),,,0.00,"$6,668.00"
2012,7,CDOT: COMM,Street Resurfacing Menu,Streets/CDOT,ON E 74TH ST FROM S COLES AV (2646 E) TO S SOUTH SHORE DR (2728 E),,,1.00,"$42,840.00"
2012,7,CDOT: COMM,Street Resurfacing Menu,Streets/CDOT,ON S CRANDON AVE FROM E 76 ST (7600 S) TO E 78 ST (7800 S),,,1.00,"$128,952.00"
2012,7,CDOT: COMM,Street Resurfacing Menu,Streets/CDOT,ON S KINGSTON AVE FROM E 81 ST (8100 S) TO E 82 ST (8200 S),,,1.00,"$75,601.00"
2012,7,CDOT: COMM,Street Resurfacing Menu,Streets/CDOT,ON S CHAPPEL AVE FROM E 97 ST (9700 S) TO E 98 ST (9800 S),,,2.00,"$41,597.00"
2012,7,CDOT: COMM,Street Resurfacing Menu,Streets/CDOT,ON S CRANDON AVE FROM E 100 ST (10000 S) TO E 101 ST (10100 S),,,1.00,"$26,510.00"
2012,7,CDOT: COMM,Street Speed Hump Menu,Streets/CDOT,ON S BURNHAM AVE FROM E 77 ST (7700 S) TO E 78 ST (7800 S),,,1.00,"$3,700.00"
2012,7,CDOT: COMM,Street Speed Hump Menu,Streets/CDOT,ON E CHELTENHAM PL FROM S COLES AV (3032 E) TO S SOUTH SHORE DR (3098 E),,,1.00,"$1,850.00"
2012,7,CDOT: COMM,Street Speed Hump Menu,Streets/CDOT,ON S COLES AVE FROM E 72 ST (7130 S) TO E 73 ST (7231 S),,,1.00,"$3,700.00"
2012,7,CDOT: COMM,Street Speed Hump Menu,Streets/CDOT,ON S PHILLIPS AVE FROM E 92 ST (9200 S) TO E 93 ST (9300 S),,,1.00,"$3,700.00"
2012,7,CDOT: COMM,Street Speed Hump Menu,Streets/CDOT,ON S BURNHAM AVE FROM E 78 ST (7800 S) TO E 79 ST (7900 S),,,1.00,"$3,700.00"
2012,7,CDOT: COMM,Street Speed Hump Menu,Streets/CDOT,ON S KINGSTON AVE FROM E 73 ST (7300 S) TO E 75 ST (7500 S),,,2.00,"$7,400.00"
2012,7,CDOT: COMM,Street Speed Hump Menu,Streets/CDOT,ON E 89TH ST FROM S CRANDON AV (2300 E) TO S OGLESBY AV (2332 E),,,1.00,"$1,850.00"
2012,7,CDOT: COMM,Street Speed Hump Menu,Streets/CDOT,ON S CRANDON AVE FROM E 100 ST (10000 S) TO E 101 ST (10100 S),,,1.00,"$3,700.00"
2012,7,CDOT: COMM,Street Speed Hump Menu,Streets/CDOT,"ON S LUELLA AVE FROM E 75 ST (7500 S) TO E 76 ST (7600 S) $1,319,933.00 $67.00",,,1.00,"$3,700.00"
2012,8,CDOT: COMM,Alley Resurfacing Menu,Streets/CDOT,W 75TH ST & W 76TH ST & S RIDGELAND AVE & S CREGIER AVE,,,0.00,"$3,257.00"
2012,8,CDOT: COMM,Bollard Menu,Streets/CDOT,ON S CONSTANCE AVE FROM 7500 S TO E 75 ST (7500 S),,,1.00,"$2,520.00"
2012,8,CDOT: COMM,Curb & Gutter Menu,Streets/CDOT,ON S UNIVERSITY AVE FROM E 80 ST (8000 S) TO E 81 ST (8100 S),,,0.00,"$5,436.00"
2012,8,CDOT: COMM,Curb & Gutter Menu,Streets/CDOT,ON E 83RD ST FROM S CRANDON AV (2300 E) TO S OGLESBY AV (2332 E),,,0.00,"$57,537.00"
2012,8,CDOT: COMM,Curb & Gutter Menu,Streets/CDOT,ON S BENNETT AVE FROM E 77 ST (7700 S) TO E 78 ST (7800 S),,,0.00,"$10,035.00"
2012,8,CDOT: COMM,Curb & Gutter Menu,Streets/CDOT,ON S CONSTANCE AVE FROM E 85 ST (8500 S) TO E 86 ST (8600 S),,,0.00,"$3,767.00"
2012,8,CDOT: COMM,Curb & Gutter Menu,Streets/CDOT,ON E 86TH ST FROM S DANTE AV (1433 E) TO S BLACKSTONE AV (1504 E),,,0.00,"$22,199.00"
2012,8,CDOT: COMM,Sidewalk Menu,Streets/CDOT,ON S CREGIER AVE FROM E 85 ST (8500 S) TO E 86 ST (8600 S),,,0.00,"$28,180.00"
2012,8,CDOT: COMM,Sidewalk Menu,Streets/CDOT,ON S DREXEL AVE FROM E 98 ST (9800 S) TO E 99 ST (9900 S),,,0.00,"$37,672.00"
2012,8,CDOT: COMM,Sidewalk Menu,Streets/CDOT,ON S EUCLID AVE FROM E 74 ST (7400 S) TO E 75 ST (7500 S),,,0.00,"$30,090.00"
2012,8,CDOT: COMM,Sidewalk Menu,Streets/CDOT,ON S EAST END AVE FROM E 93 ST (9300 S) TO E 94 ST (9400 S),,,0.00,"$19,180.00"
2012,8,CDOT: COMM,Sidewalk Menu,Streets/CDOT,ON S OGLESBY AVE FROM E 88 ST (8800 S) TO E 89 ST (8900 S),,,0.00,"$20,831.00"
2012,8,CDOT: COMM,Sidewalk Menu,Streets/CDOT,ON S AVALON AVE FROM E 97 (N) ST(9656 S) TO E 98 ST (9800 S),,,0.00,"$2,414.00"
2012,8,CDOT: COMM,Sidewalk Menu,Streets/CDOT,ON S MARYLAND AVE FROM E 98 ST (9800 S) TO E 99 ST (9900 S),,,0.00,"$94,743.00"
2012,8,CDOT: COMM,Sidewalk Menu,Streets/CDOT,ON E 74TH ST FROM S BALDWIN AV (1900 E) TO S JEFFERY BV (2000 E),,,0.00,"$2,343.00"
2012,8,CDOT: COMM,Sidewalk Menu,Streets/CDOT,ON S JEFFERY BLVD FROM E 85 ST (8500 S) TO E 86 ST (8600 S),,,0.00,"$71,948.00"
2012,8,CDOT: COMM,Sidewalk Menu,Streets/CDOT,ON S BLACKSTONE AVE FROM E 81 ST (8100 S) TO E 82 ST (8200 S),,,0.00,"$12,213.00"
2012,8,CDOT: COMM,Sidewalk Menu,Streets/CDOT,ON S KIMBARK AVE FROM S KENWOOD AV (8414 S) TO E 85 ST (8500 S),,,0.00,"$9,104.00"
2012,8,CDOT: COMM,Sidewalk Menu,Streets/CDOT,ON S LUELLA AVE FROM E 84 ST (8400 S) TO E 85 ST (8500 S),,,0.00,"$1,973.00"
2012,8,CDOT: COMM,Street Bump Outs Menu,Streets/CDOT,ON S CREGIER AVE FROM E 91 ST (9100 S) TO E 92 ST (9200 S),,,1.00,"$15,188.00"
2012,8,CDOT: COMM,Street Resurfacing Menu,Streets/CDOT,ON S BENNETT AVE FROM E 88 ST (8800 S) TO E 89 ST (8900 S),,,1.00,"$70,500.00"
2012,8,CDOT: COMM,Street Resurfacing Menu,Streets/CDOT,ON E 88TH ST FROM S CRANDON AV (2300 E) TO S OGLESBY AV (2332 E),,,1.00,"$15,659.00"
2012,8,CDOT: COMM,Street Speed Hump Menu,Streets/CDOT,ON S CORNELL AVE FROM E 89 ST (8900 S) TO E 90 ST (9000 S),,,1.00,"$3,700.00"
2012,8,CDOT: COMM,Street Speed Hump Menu,Streets/CDOT,ON S DORCHESTER AVE FROM E 84 ST (8400 S) TO E 85 ST (8500 S),,,1.00,"$3,700.00"
2012,8,CDOT: DEO,Street Light Residential Staggered Piggy Back Menu,Lighting,ON 85 FROM Dead End (1269 E) TO S AVALON AV (1272 E),,,,"$6,761.00"
2012,8,CDOT: DEO,Street Light Residential Staggered Piggy Back Menu,Lighting,ON CLYDE FROM E 79 ST (7900 S) TO E 81 ST (8100 S),,,,"$128,000.00"
2012,8,CDOT: DEO,Street Light Residential Staggered Piggy Back Menu,Lighting,ON CRANDON FROM E 83 ST (8300 S) TO E 85 ST (8500 S),,,,"$128,000.00"
2012,8,CDOT: DEO,Street Light Residential Staggered Piggy Back Menu,Lighting,ON UNIVERSITY FROM E 95 ST (9500 S) TO E 97 ST (9700 S),,,,"$128,000.00"
2012,8,CDOT: DEO,Street Light Residential Staggered Piggy Back Menu,Lighting,ON DANTE FROM E 79 ST (7900 S) TO E 81 ST (8100 S),,,,"$128,000.00"
2012,8,CDOT: DEO,Street Light Residential Staggered Piggy Back Menu,Lighting,ON INGLESIDE FROM E 97 ST (9700 S) TO E 99 ST (9900 S),,,,"$128,000.00"
2012,8,CDOT: DEO,Street Light Residential Staggered Piggy Back Menu,Lighting,ON AVALON FROM E 85 ST (8500 S) TO E 87 ST (8700 S),,,,"$128,000.00"
2012,8,CDOT: DEO,Street Light Upgrade Menu,Lighting,8836 S EUCLID AVE,,,,$350.00
2012,8,CDOT: DEO,Street Light Upgrade Menu,Lighting,837 E 88TH PL,,,,$350.00
2012,8,CDOT: DEO,Street Light Upgrade Menu,Lighting,"1837 E 90TH ST $1,320,000.00 $0.00",,,,$350.00
2012,9,CDOT: COMM,Alley Speed Hump Menu,Streets/CDOT,S PARNELL AVE & S NORMAL & E 99TH ST & E 100TH ST,,,0.00,$700.00
2012,9,CDOT: COMM,Bollard Menu,Streets/CDOT,ON S LAFAYETTE AVE FROM 10234 S TO W 102 ST (10200 S),,,1.00,$630.00
2012,9,CDOT: COMM,Bollard Menu,Streets/CDOT,ON S PRAIRIE AVE FROM 10714 S TO E 107 ST (10700 S),,,1.00,$630.00
2012,9,CDOT: COMM,Curb & Gutter Menu,Streets/CDOT,ON S LAFAYETTE AVE FROM W 100 ST (10000 S) TO W 101 ST (10100 S),,,0.00,"$79,707.00"
2012,9,CDOT: COMM,Curb & Gutter Menu,Streets/CDOT,ON E 122ND PL FROM S STATE ST (0 E) TO S MICHIGAN AV (100 E),,,0.00,"$93,931.00"
2012,9,CDOT: COMM,Curb & Gutter Menu,Streets/CDOT,ON S INDIANA AVE FROM E 116 ST (11638 S) TO E 117 ST (11705 S),,,0.00,"$137,919.00"
2012,9,CDOT: COMM,Curb & Gutter Menu,Streets/CDOT,ON E 93RD ST FROM DR. MARTIN LUTHER KING JR. DR (400 E) TO S EBERHART AV (500 E),,,0.00,"$99,235.00"
2012,9,CDOT: COMM,Curb & Gutter Menu,Streets/CDOT,ON E 99TH PL FROM S STATE ST (0 E) TO Dead End (50 E),,,0.00,"$48,865.00"
2012,9,CDOT: COMM,Guardrail Menu,Streets/CDOT,ON E 114TH PL FROM 137 E TO S EDBROOKE AV (132 E),,,1.00,"$1,471.00"
2012,9,CDOT: COMM,Sidewalk Menu,Streets/CDOT,ON S PRAIRIE AVE FROM E 101 ST (10100 S) TO E 102 ST (10200 S),,,0.00,"$23,421.00"
2012,9,CDOT: COMM,Sidewalk Menu,Streets/CDOT,ON E 119TH PL FROM S STATE ST (0 E) TO S MICHIGAN AV (100 E),,,0.00,"$55,284.00"
2012,9,CDOT: COMM,Sidewalk Menu,Streets/CDOT,ON S EBERHART AVE FROM E 104 ST (10400 S) TO E 105 ST (10500 S),,,0.00,"$109,555.00"
2012,9,CDOT: COMM,Sidewalk Menu,Streets/CDOT,ON E 101ST PL FROM S ST LAWRENCE AV (600 E) TO S DAUPHIN AV (653 E),,,0.00,"$3,377.00"
2012,9,CDOT: COMM,Sidewalk Menu,Streets/CDOT,ON S PARNELL AVE FROM W 102 ST (10200 S) TO W 103 ST (10300 S),,,0.00,"$89,121.00"
2012,9,CDOT: COMM,Sidewalk Menu,Streets/CDOT,ON S WENTWORTH AVE FROM W 122 ST (12200 S) TO W 123 ST (12300 S),,,0.00,"$3,427.00"
2012,9,CDOT: COMM,Street Resurfacing Menu,Streets/CDOT,ON W BRAYTON ST FROM W 126 PL (120 W) TO S WENTWORTH AV (200 W),,,1.00,"$16,046.00"
2012,9,CDOT: COMM,Street Resurfacing Menu,Streets/CDOT,ON S UNION AVE FROM W 127 ST (12700 S) TO W 129 PL (12930 S),,,2.00,"$164,345.00"
2012,9,CDOT: COMM,Street Resurfacing Menu,Streets/CDOT,ON E 133RD ST FROM S RIVERDALE AV (560 E) TO S ST LAWRENCE AV (600 E),,,2.00,"$39,039.00"
2012,9,CDOT: COMM,Street Resurfacing Menu,Streets/CDOT,ON S FORRESTVILLE AVE FROM E 132 ST (13200 S) TO E 132 ST (13200 S),,,1.00,"$11,298.00"
2012,9,CDOT: COMM,Street Resurfacing Menu,Streets/CDOT,ON E 122ND ST FROM S MICHIGAN AV (100 E) TO S EDBROOKE AV (134 E),,,1.00,"$35,254.00"
2012,9,CDOT: COMM,Street Resurfacing Menu,Streets/CDOT,ON S LOWE AVE FROM W 128 PL (12832 S) TO W 129 PL (12930 S),,,1.00,"$48,991.00"
2012,9,CDOT: COMM,Street Resurfacing Menu,Streets/CDOT,ON S NORMAL AVE FROM W 128 PL (12832 S) TO W 129 PL (12932 S),,,1.00,"$49,963.00"
2012,9,CDOT: COMM,Street Resurfacing Menu,Streets/CDOT,ON S CORLISS AVE FROM E 111 ST (11100 S) TO E 114 ST (11388 S),,,3.00,"$195,615.00"
2012,9,CDOT: DEO,Street Light Upgrade Menu,Lighting,ON 105 FROM S RHODES AV (532 E) TO S DAUPHIN AV (604 E),,,,"$1,050.00"
2012,9,CDOT: DEO,Street Light Upgrade Menu,Lighting,ON PERRY FROM W 121 ST (12100 S) TO W 122 ST (12200 S),,,,"$1,400.00"
2012,9,CDOT: DEO,Street Light Upgrade Menu,Lighting,ON 104 FROM S RHODES AV (532 E) TO S DAUPHIN AV (623 E),,,,"$1,050.00"
2012,9,OBM: ADMIN,High Definition Camera Menu,Cameras,"POD Camera - 10700 S. Michigan (TPC = $22,500 - 2013 menu $20,941)",,,,"$1,559.00"
2012,9,OBM: ADMIN,School Projects,Schools,"Poe School - Playground $1,319,999.00 $1.00",,,,"$7,115.00"
2012,10,CDOT: COMM,Alley Resurfacing Menu,Streets/CDOT,E 105TH ST & E 106TH ST & S EWING AVE & S AVENUE J,,,0.00,"$25,711.00"
2012,10,CDOT: COMM,Alley Speed Hump Menu,Streets/CDOT,E 128TH ST & E 129TH ST & S EXCHANGE AVE & S COMMERCIAL AVE,,,1.00,$700.00
2012,10,CDOT: COMM,Alley Speed Hump Menu,Streets/CDOT,E 111TH ST & S MACKINAW AVE & E 112TH ST & S GREEN BAY AVE,,,1.00,$700.00
2012,10,CDOT: COMM,Curb & Gutter Menu,Streets/CDOT,ON S COMMERCIAL AVE FROM E 96 ST (9600 S) TO E 97 ST (9700 S),,,0.00,"$2,537.00"
2012,10,CDOT: COMM,Curb & Gutter Menu,Streets/CDOT,ON S EWING AVE FROM E 115 ST (11500 S) TO E 116 ST (11600 S),,,0.00,"$7,100.00"
2012,10,CDOT: COMM,Curb & Gutter Menu,Streets/CDOT,ON S CRANDON AVE FROM E 103 ST (10300 S) TO E 104 ST (10400 S),,,0.00,"$3,443.00"
2012,10,CDOT: COMM,Diagonal Parking Menu,Streets/CDOT,ON S AVENUE M FROM E 106 ST (10600 S) TO E 106 ST (10600 S),,,1.00,"$61,942.00"
2012,10,CDOT: COMM,Guardrail Menu,Streets/CDOT,ON S EWING AVE FROM 9483 S TO E 94 ST (9354 S),,,1.00,"$16,146.00"
2012,10,CDOT: COMM,Sidewalk Menu,Streets/CDOT,ON S BURLEY AVE FROM E 135 ST (13500 S) TO E 136 ST (13600 S),,,0.00,"$15,831.00"
2012,10,CDOT: COMM,Sidewalk Menu,Streets/CDOT,ON S GREEN BAY AVE FROM E 112 ST (11200 S) TO E 113 ST (11300 S),,,0.00,"$6,615.00"
2012,10,CDOT: COMM,Sidewalk Menu,Streets/CDOT,ON E 96TH ST FROM S BALTIMORE AV (3105 E) TO Dead End (3152 E),,,0.00,"$11,715.00"
