"Precinct","Candidate","Votecount","Election","Ward","type","year","date"
"3","Patrick J. O'connor","172","2019 Municipal Runoffs - 4/2/19",40,"Runoff","2019","4/2/19"
"3","Andrãƒâ€° Vasquez","260","2019 Municipal Runoffs - 4/2/19",40,"Runoff","2019","4/2/19"
"4","Patrick J. O'connor","127","2019 Municipal Runoffs - 4/2/19",40,"Runoff","2019","4/2/19"
"4","Andrãƒâ€° Vasquez","104","2019 Municipal Runoffs - 4/2/19",40,"Runoff","2019","4/2/19"
"5","Patrick J. O'connor","190","2019 Municipal Runoffs - 4/2/19",40,"Runoff","2019","4/2/19"
"5","Andrãƒâ€° Vasquez","207","2019 Municipal Runoffs - 4/2/19",40,"Runoff","2019","4/2/19"
"6","Patrick J. O'connor","125","2019 Municipal Runoffs - 4/2/19",40,"Runoff","2019","4/2/19"
"6","Andrãƒâ€° Vasquez","300","2019 Municipal Runoffs - 4/2/19",40,"Runoff","2019","4/2/19"
"7","Patrick J. O'connor","167","2019 Municipal Runoffs - 4/2/19",40,"Runoff","2019","4/2/19"
"7","Andrãƒâ€° Vasquez","209","2019 Municipal Runoffs - 4/2/19",40,"Runoff","2019","4/2/19"
"8","Patrick J. O'connor","135","2019 Municipal Runoffs - 4/2/19",40,"Runoff","2019","4/2/19"
"8","Andrãƒâ€° Vasquez","318","2019 Municipal Runoffs - 4/2/19",40,"Runoff","2019","4/2/19"
"9","Patrick J. O'connor","142","2019 Municipal Runoffs - 4/2/19",40,"Runoff","2019","4/2/19"
"9","Andrãƒâ€° Vasquez","114","2019 Municipal Runoffs - 4/2/19",40,"Runoff","2019","4/2/19"
"10","Patrick J. O'connor","146","2019 Municipal Runoffs - 4/2/19",40,"Runoff","2019","4/2/19"
"10","Andrãƒâ€° Vasquez","135","2019 Municipal Runoffs - 4/2/19",40,"Runoff","2019","4/2/19"
"11","Patrick J. O'connor","172","2019 Municipal Runoffs - 4/2/19",40,"Runoff","2019","4/2/19"
"11","Andrãƒâ€° Vasquez","230","2019 Municipal Runoffs - 4/2/19",40,"Runoff","2019","4/2/19"
"12","Patrick J. O'connor","140","2019 Municipal Runoffs - 4/2/19",40,"Runoff","2019","4/2/19"
"12","Andrãƒâ€° Vasquez","156","2019 Municipal Runoffs - 4/2/19",40,"Runoff","2019","4/2/19"
"13","Patrick J. O'connor","139","2019 Municipal Runoffs - 4/2/19",40,"Runoff","2019","4/2/19"
"13","Andrãƒâ€° Vasquez","375","2019 Municipal Runoffs - 4/2/19",40,"Runoff","2019","4/2/19"
"14","Patrick J. O'connor","150","2019 Municipal Runoffs - 4/2/19",40,"Runoff","2019","4/2/19"
"14","Andrãƒâ€° Vasquez","96","2019 Municipal Runoffs - 4/2/19",40,"Runoff","2019","4/2/19"
"15","Patrick J. O'connor","195","2019 Municipal Runoffs - 4/2/19",40,"Runoff","2019","4/2/19"
"15","Andrãƒâ€° Vasquez","116","2019 Municipal Runoffs - 4/2/19",40,"Runoff","2019","4/2/19"
"16","Patrick J. O'connor","164","2019 Municipal Runoffs - 4/2/19",40,"Runoff","2019","4/2/19"
"16","Andrãƒâ€° Vasquez","341","2019 Municipal Runoffs - 4/2/19",40,"Runoff","2019","4/2/19"
"17","Patrick J. O'connor","191","2019 Municipal Runoffs - 4/2/19",40,"Runoff","2019","4/2/19"
"17","Andrãƒâ€° Vasquez","153","2019 Municipal Runoffs - 4/2/19",40,"Runoff","2019","4/2/19"
"18","Patrick J. O'connor","85","2019 Municipal Runoffs - 4/2/19",40,"Runoff","2019","4/2/19"
"18","Andrãƒâ€° Vasquez","126","2019 Municipal Runoffs - 4/2/19",40,"Runoff","2019","4/2/19"
"19","Patrick J. O'connor","231","2019 Municipal Runoffs - 4/2/19",40,"Runoff","2019","4/2/19"
"19","Andrãƒâ€° Vasquez","172","2019 Municipal Runoffs - 4/2/19",40,"Runoff","2019","4/2/19"
"20","Patrick J. O'connor","179","2019 Municipal Runoffs - 4/2/19",40,"Runoff","2019","4/2/19"
"20","Andrãƒâ€° Vasquez","131","2019 Municipal Runoffs - 4/2/19",40,"Runoff","2019","4/2/19"
"21","Patrick J. O'connor","207","2019 Municipal Runoffs - 4/2/19",40,"Runoff","2019","4/2/19"
"21","Andrãƒâ€° Vasquez","239","2019 Municipal Runoffs - 4/2/19",40,"Runoff","2019","4/2/19"
"22","Patrick J. O'connor","176","2019 Municipal Runoffs - 4/2/19",40,"Runoff","2019","4/2/19"
"22","Andrãƒâ€° Vasquez","209","2019 Municipal Runoffs - 4/2/19",40,"Runoff","2019","4/2/19"
"23","Patrick J. O'connor","166","2019 Municipal Runoffs - 4/2/19",40,"Runoff","2019","4/2/19"
"23","Andrãƒâ€° Vasquez","316","2019 Municipal Runoffs - 4/2/19",40,"Runoff","2019","4/2/19"
"24","Patrick J. O'connor","167","2019 Municipal Runoffs - 4/2/19",40,"Runoff","2019","4/2/19"
"24","Andrãƒâ€° Vasquez","94","2019 Municipal Runoffs - 4/2/19",40,"Runoff","2019","4/2/19"
"25","Patrick J. O'connor","189","2019 Municipal Runoffs - 4/2/19",40,"Runoff","2019","4/2/19"
"25","Andrãƒâ€° Vasquez","265","2019 Municipal Runoffs - 4/2/19",40,"Runoff","2019","4/2/19"
"26","Patrick J. O'connor","157","2019 Municipal Runoffs - 4/2/19",40,"Runoff","2019","4/2/19"
"26","Andrãƒâ€° Vasquez","227","2019 Municipal Runoffs - 4/2/19",40,"Runoff","2019","4/2/19"
"27","Patrick J. O'connor","168","2019 Municipal Runoffs - 4/2/19",40,"Runoff","2019","4/2/19"
"27","Andrãƒâ€° Vasquez","269","2019 Municipal Runoffs - 4/2/19",40,"Runoff","2019","4/2/19"
"28","Patrick J. O'connor","119","2019 Municipal Runoffs - 4/2/19",40,"Runoff","2019","4/2/19"
"28","Andrãƒâ€° Vasquez","257","2019 Municipal Runoffs - 4/2/19",40,"Runoff","2019","4/2/19"
"29","Patrick J. O'connor","260","2019 Municipal Runoffs - 4/2/19",40,"Runoff","2019","4/2/19"
"29","Andrãƒâ€° Vasquez","130","2019 Municipal Runoffs - 4/2/19",40,"Runoff","2019","4/2/19"
"30","Patrick J. O'connor","293","2019 Municipal Runoffs - 4/2/19",40,"Runoff","2019","4/2/19"
"30","Andrãƒâ€° Vasquez","119","2019 Municipal Runoffs - 4/2/19",40,"Runoff","2019","4/2/19"
"31","Patrick J. O'connor","152","2019 Municipal Runoffs - 4/2/19",40,"Runoff","2019","4/2/19"
"31","Andrãƒâ€° Vasquez","265","2019 Municipal Runoffs - 4/2/19",40,"Runoff","2019","4/2/19"
"32","Patrick J. O'connor","156","2019 Municipal Runoffs - 4/2/19",40,"Runoff","2019","4/2/19"
"32","Andrãƒâ€° Vasquez","278","2019 Municipal Runoffs - 4/2/19",40,"Runoff","2019","4/2/19"
"33","Patrick J. O'connor","163","2019 Municipal Runoffs - 4/2/19",40,"Runoff","2019","4/2/19"
"33","Andrãƒâ€° Vasquez","244","2019 Municipal Runoffs - 4/2/19",40,"Runoff","2019","4/2/19"
"34","Patrick J. O'connor","208","2019 Municipal Runoffs - 4/2/19",40,"Runoff","2019","4/2/19"
"34","Andrãƒâ€° Vasquez","76","2019 Municipal Runoffs - 4/2/19",40,"Runoff","2019","4/2/19"
"35","Patrick J. O'connor","110","2019 Municipal Runoffs - 4/2/19",40,"Runoff","2019","4/2/19"
"35","Andrãƒâ€° Vasquez","89","2019 Municipal Runoffs - 4/2/19",40,"Runoff","2019","4/2/19"
"36","Patrick J. O'connor","169","2019 Municipal Runoffs - 4/2/19",40,"Runoff","2019","4/2/19"
"36","Andrãƒâ€° Vasquez","195","2019 Municipal Runoffs - 4/2/19",40,"Runoff","2019","4/2/19"
"37","Patrick J. O'connor","123","2019 Municipal Runoffs - 4/2/19",40,"Runoff","2019","4/2/19"
"37","Andrãƒâ€° Vasquez","170","2019 Municipal Runoffs - 4/2/19",40,"Runoff","2019","4/2/19"
"38","Patrick J. O'connor","136","2019 Municipal Runoffs - 4/2/19",40,"Runoff","2019","4/2/19"
"38","Andrãƒâ€° Vasquez","285","2019 Municipal Runoffs - 4/2/19",40,"Runoff","2019","4/2/19"
"39","Patrick J. O'connor","44","2019 Municipal Runoffs - 4/2/19",40,"Runoff","2019","4/2/19"
"39","Andrãƒâ€° Vasquez","38","2019 Municipal Runoffs - 4/2/19",40,"Runoff","2019","4/2/19"
"1","Samantha ''Sam'' Nugent","200","2019 Municipal Runoffs - 4/2/19",39,"Runoff","2019","4/2/19"
"1","Robert Murphy","139","2019 Municipal Runoffs - 4/2/19",39,"Runoff","2019","4/2/19"
"2","Samantha ''Sam'' Nugent","216","2019 Municipal Runoffs - 4/2/19",39,"Runoff","2019","4/2/19"
"2","Robert Murphy","156","2019 Municipal Runoffs - 4/2/19",39,"Runoff","2019","4/2/19"
"3","Samantha ''Sam'' Nugent","153","2019 Municipal Runoffs - 4/2/19",39,"Runoff","2019","4/2/19"
"3","Robert Murphy","181","2019 Municipal Runoffs - 4/2/19",39,"Runoff","2019","4/2/19"
"4","Samantha ''Sam'' Nugent","219","2019 Municipal Runoffs - 4/2/19",39,"Runoff","2019","4/2/19"
"4","Robert Murphy","123","2019 Municipal Runoffs - 4/2/19",39,"Runoff","2019","4/2/19"
"5","Samantha ''Sam'' Nugent","147","2019 Municipal Runoffs - 4/2/19",39,"Runoff","2019","4/2/19"
"5","Robert Murphy","153","2019 Municipal Runoffs - 4/2/19",39,"Runoff","2019","4/2/19"
"6","Samantha ''Sam'' Nugent","127","2019 Municipal Runoffs - 4/2/19",39,"Runoff","2019","4/2/19"
"6","Robert Murphy","144","2019 Municipal Runoffs - 4/2/19",39,"Runoff","2019","4/2/19"
"7","Samantha ''Sam'' Nugent","147","2019 Municipal Runoffs - 4/2/19",39,"Runoff","2019","4/2/19"
"7","Robert Murphy","141","2019 Municipal Runoffs - 4/2/19",39,"Runoff","2019","4/2/19"
"8","Samantha ''Sam'' Nugent","214","2019 Municipal Runoffs - 4/2/19",39,"Runoff","2019","4/2/19"
"8","Robert Murphy","135","2019 Municipal Runoffs - 4/2/19",39,"Runoff","2019","4/2/19"
"9","Samantha ''Sam'' Nugent","143","2019 Municipal Runoffs - 4/2/19",39,"Runoff","2019","4/2/19"
"9","Robert Murphy","144","2019 Municipal Runoffs - 4/2/19",39,"Runoff","2019","4/2/19"
"10","Samantha ''Sam'' Nugent","87","2019 Municipal Runoffs - 4/2/19",39,"Runoff","2019","4/2/19"
"10","Robert Murphy","81","2019 Municipal Runoffs - 4/2/19",39,"Runoff","2019","4/2/19"
"11","Samantha ''Sam'' Nugent","136","2019 Municipal Runoffs - 4/2/19",39,"Runoff","2019","4/2/19"
"11","Robert Murphy","158","2019 Municipal Runoffs - 4/2/19",39,"Runoff","2019","4/2/19"
"12","Samantha ''Sam'' Nugent","139","2019 Municipal Runoffs - 4/2/19",39,"Runoff","2019","4/2/19"
"12","Robert Murphy","189","2019 Municipal Runoffs - 4/2/19",39,"Runoff","2019","4/2/19"
"13","Samantha ''Sam'' Nugent","110","2019 Municipal Runoffs - 4/2/19",39,"Runoff","2019","4/2/19"
"13","Robert Murphy","110","2019 Municipal Runoffs - 4/2/19",39,"Runoff","2019","4/2/19"
"14","Samantha ''Sam'' Nugent","158","2019 Municipal Runoffs - 4/2/19",39,"Runoff","2019","4/2/19"
"14","Robert Murphy","148","2019 Municipal Runoffs - 4/2/19",39,"Runoff","2019","4/2/19"
"15","Samantha ''Sam'' Nugent","265","2019 Municipal Runoffs - 4/2/19",39,"Runoff","2019","4/2/19"
"15","Robert Murphy","93","2019 Municipal Runoffs - 4/2/19",39,"Runoff","2019","4/2/19"
"16","Samantha ''Sam'' Nugent","83","2019 Municipal Runoffs - 4/2/19",39,"Runoff","2019","4/2/19"
"16","Robert Murphy","90","2019 Municipal Runoffs - 4/2/19",39,"Runoff","2019","4/2/19"
"17","Samantha ''Sam'' Nugent","178","2019 Municipal Runoffs - 4/2/19",39,"Runoff","2019","4/2/19"
"17","Robert Murphy","184","2019 Municipal Runoffs - 4/2/19",39,"Runoff","2019","4/2/19"
"18","Samantha ''Sam'' Nugent","136","2019 Municipal Runoffs - 4/2/19",39,"Runoff","2019","4/2/19"
"18","Robert Murphy","168","2019 Municipal Runoffs - 4/2/19",39,"Runoff","2019","4/2/19"
"19","Samantha ''Sam'' Nugent","167","2019 Municipal Runoffs - 4/2/19",39,"Runoff","2019","4/2/19"
"19","Robert Murphy","159","2019 Municipal Runoffs - 4/2/19",39,"Runoff","2019","4/2/19"
"20","Samantha ''Sam'' Nugent","280","2019 Municipal Runoffs - 4/2/19",39,"Runoff","2019","4/2/19"
"20","Robert Murphy","133","2019 Municipal Runoffs - 4/2/19",39,"Runoff","2019","4/2/19"
"21","Samantha ''Sam'' Nugent","216","2019 Municipal Runoffs - 4/2/19",39,"Runoff","2019","4/2/19"
"21","Robert Murphy","75","2019 Municipal Runoffs - 4/2/19",39,"Runoff","2019","4/2/19"
"22","Samantha ''Sam'' Nugent","72","2019 Municipal Runoffs - 4/2/19",39,"Runoff","2019","4/2/19"
"22","Robert Murphy","130","2019 Municipal Runoffs - 4/2/19",39,"Runoff","2019","4/2/19"
"23","Samantha ''Sam'' Nugent","252","2019 Municipal Runoffs - 4/2/19",39,"Runoff","2019","4/2/19"
"23","Robert Murphy","111","2019 Municipal Runoffs - 4/2/19",39,"Runoff","2019","4/2/19"
"24","Samantha ''Sam'' Nugent","324","2019 Municipal Runoffs - 4/2/19",39,"Runoff","2019","4/2/19"
"24","Robert Murphy","135","2019 Municipal Runoffs - 4/2/19",39,"Runoff","2019","4/2/19"
"25","Samantha ''Sam'' Nugent","85","2019 Municipal Runoffs - 4/2/19",39,"Runoff","2019","4/2/19"
"25","Robert Murphy","88","2019 Municipal Runoffs - 4/2/19",39,"Runoff","2019","4/2/19"
"26","Samantha ''Sam'' Nugent","208","2019 Municipal Runoffs - 4/2/19",39,"Runoff","2019","4/2/19"
"26","Robert Murphy","114","2019 Municipal Runoffs - 4/2/19",39,"Runoff","2019","4/2/19"
"27","Samantha ''Sam'' Nugent","36","2019 Municipal Runoffs - 4/2/19",39,"Runoff","2019","4/2/19"
"27","Robert Murphy","26","2019 Municipal Runoffs - 4/2/19",39,"Runoff","2019","4/2/19"
"28","Samantha ''Sam'' Nugent","160","2019 Municipal Runoffs - 4/2/19",39,"Runoff","2019","4/2/19"
"28","Robert Murphy","263","2019 Municipal Runoffs - 4/2/19",39,"Runoff","2019","4/2/19"
"29","Samantha ''Sam'' Nugent","55","2019 Municipal Runoffs - 4/2/19",39,"Runoff","2019","4/2/19"
"29","Robert Murphy","69","2019 Municipal Runoffs - 4/2/19",39,"Runoff","2019","4/2/19"
"30","Samantha ''Sam'' Nugent","105","2019 Municipal Runoffs - 4/2/19",39,"Runoff","2019","4/2/19"
"30","Robert Murphy","234","2019 Municipal Runoffs - 4/2/19",39,"Runoff","2019","4/2/19"
"31","Samantha ''Sam'' Nugent","143","2019 Municipal Runoffs - 4/2/19",39,"Runoff","2019","4/2/19"
"31","Robert Murphy","108","2019 Municipal Runoffs - 4/2/19",39,"Runoff","2019","4/2/19"
"32","Samantha ''Sam'' Nugent","164","2019 Municipal Runoffs - 4/2/19",39,"Runoff","2019","4/2/19"
"32","Robert Murphy","89","2019 Municipal Runoffs - 4/2/19",39,"Runoff","2019","4/2/19"
"33","Samantha ''Sam'' Nugent","184","2019 Municipal Runoffs - 4/2/19",39,"Runoff","2019","4/2/19"
"33","Robert Murphy","174","2019 Municipal Runoffs - 4/2/19",39,"Runoff","2019","4/2/19"
"34","Samantha ''Sam'' Nugent","132","2019 Municipal Runoffs - 4/2/19",39,"Runoff","2019","4/2/19"
"34","Robert Murphy","143","2019 Municipal Runoffs - 4/2/19",39,"Runoff","2019","4/2/19"
"35","Samantha ''Sam'' Nugent","93","2019 Municipal Runoffs - 4/2/19",39,"Runoff","2019","4/2/19"
"35","Robert Murphy","215","2019 Municipal Runoffs - 4/2/19",39,"Runoff","2019","4/2/19"
"36","Samantha ''Sam'' Nugent","60","2019 Municipal Runoffs - 4/2/19",39,"Runoff","2019","4/2/19"
"36","Robert Murphy","24","2019 Municipal Runoffs - 4/2/19",39,"Runoff","2019","4/2/19"
"37","Samantha ''Sam'' Nugent","240","2019 Municipal Runoffs - 4/2/19",39,"Runoff","2019","4/2/19"
"37","Robert Murphy","113","2019 Municipal Runoffs - 4/2/19",39,"Runoff","2019","4/2/19"
"38","Samantha ''Sam'' Nugent","109","2019 Municipal Runoffs - 4/2/19",39,"Runoff","2019","4/2/19"
"38","Robert Murphy","100","2019 Municipal Runoffs - 4/2/19",39,"Runoff","2019","4/2/19"
"39","Samantha ''Sam'' Nugent","138","2019 Municipal Runoffs - 4/2/19",39,"Runoff","2019","4/2/19"
"39","Robert Murphy","89","2019 Municipal Runoffs - 4/2/19",39,"Runoff","2019","4/2/19"
"40","Samantha ''Sam'' Nugent","223","2019 Municipal Runoffs - 4/2/19",39,"Runoff","2019","4/2/19"
"40","Robert Murphy","104","2019 Municipal Runoffs - 4/2/19",39,"Runoff","2019","4/2/19"
"41","Samantha ''Sam'' Nugent","162","2019 Municipal Runoffs - 4/2/19",39,"Runoff","2019","4/2/19"
"41","Robert Murphy","233","2019 Municipal Runoffs - 4/2/19",39,"Runoff","2019","4/2/19"
"42","Samantha ''Sam'' Nugent","306","2019 Municipal Runoffs - 4/2/19",39,"Runoff","2019","4/2/19"
"42","Robert Murphy","101","2019 Municipal Runoffs - 4/2/19",39,"Runoff","2019","4/2/19"
"43","Samantha ''Sam'' Nugent","217","2019 Municipal Runoffs - 4/2/19",39,"Runoff","2019","4/2/19"
"43","Robert Murphy","138","2019 Municipal Runoffs - 4/2/19",39,"Runoff","2019","4/2/19"
"44","Samantha ''Sam'' Nugent","213","2019 Municipal Runoffs - 4/2/19",39,"Runoff","2019","4/2/19"
"44","Robert Murphy","91","2019 Municipal Runoffs - 4/2/19",39,"Runoff","2019","4/2/19"
"45","Samantha ''Sam'' Nugent","267","2019 Municipal Runoffs - 4/2/19",39,"Runoff","2019","4/2/19"
"45","Robert Murphy","80","2019 Municipal Runoffs - 4/2/19",39,"Runoff","2019","4/2/19"
"1","Rossana Sanchez","240","2019 Municipal Runoffs - 4/2/19",33,"Runoff","2019","4/2/19"
"1","Deborah L. Mell","116","2019 Municipal Runoffs - 4/2/19",33,"Runoff","2019","4/2/19"
"2","Rossana Sanchez","261","2019 Municipal Runoffs - 4/2/19",33,"Runoff","2019","4/2/19"
"2","Deborah L. Mell","246","2019 Municipal Runoffs - 4/2/19",33,"Runoff","2019","4/2/19"
"3","Rossana Sanchez","285","2019 Municipal Runoffs - 4/2/19",33,"Runoff","2019","4/2/19"
"3","Deborah L. Mell","207","2019 Municipal Runoffs - 4/2/19",33,"Runoff","2019","4/2/19"
"4","Rossana Sanchez","254","2019 Municipal Runoffs - 4/2/19",33,"Runoff","2019","4/2/19"
"4","Deborah L. Mell","229","2019 Municipal Runoffs - 4/2/19",33,"Runoff","2019","4/2/19"
"5","Rossana Sanchez","169","2019 Municipal Runoffs - 4/2/19",33,"Runoff","2019","4/2/19"
"5","Deborah L. Mell","144","2019 Municipal Runoffs - 4/2/19",33,"Runoff","2019","4/2/19"
"6","Rossana Sanchez","108","2019 Municipal Runoffs - 4/2/19",33,"Runoff","2019","4/2/19"
"6","Deborah L. Mell","218","2019 Municipal Runoffs - 4/2/19",33,"Runoff","2019","4/2/19"
"7","Rossana Sanchez","252","2019 Municipal Runoffs - 4/2/19",33,"Runoff","2019","4/2/19"
"7","Deborah L. Mell","136","2019 Municipal Runoffs - 4/2/19",33,"Runoff","2019","4/2/19"
"8","Rossana Sanchez","228","2019 Municipal Runoffs - 4/2/19",33,"Runoff","2019","4/2/19"
"8","Deborah L. Mell","383","2019 Municipal Runoffs - 4/2/19",33,"Runoff","2019","4/2/19"
"9","Rossana Sanchez","164","2019 Municipal Runoffs - 4/2/19",33,"Runoff","2019","4/2/19"
"9","Deborah L. Mell","288","2019 Municipal Runoffs - 4/2/19",33,"Runoff","2019","4/2/19"
"10","Rossana Sanchez","188","2019 Municipal Runoffs - 4/2/19",33,"Runoff","2019","4/2/19"
"10","Deborah L. Mell","243","2019 Municipal Runoffs - 4/2/19",33,"Runoff","2019","4/2/19"
"11","Rossana Sanchez","220","2019 Municipal Runoffs - 4/2/19",33,"Runoff","2019","4/2/19"
"11","Deborah L. Mell","229","2019 Municipal Runoffs - 4/2/19",33,"Runoff","2019","4/2/19"
"12","Rossana Sanchez","168","2019 Municipal Runoffs - 4/2/19",33,"Runoff","2019","4/2/19"
"12","Deborah L. Mell","207","2019 Municipal Runoffs - 4/2/19",33,"Runoff","2019","4/2/19"
"13","Rossana Sanchez","187","2019 Municipal Runoffs - 4/2/19",33,"Runoff","2019","4/2/19"
"13","Deborah L. Mell","167","2019 Municipal Runoffs - 4/2/19",33,"Runoff","2019","4/2/19"
"14","Rossana Sanchez","79","2019 Municipal Runoffs - 4/2/19",33,"Runoff","2019","4/2/19"
"14","Deborah L. Mell","75","2019 Municipal Runoffs - 4/2/19",33,"Runoff","2019","4/2/19"
"15","Rossana Sanchez","206","2019 Municipal Runoffs - 4/2/19",33,"Runoff","2019","4/2/19"
"15","Deborah L. Mell","143","2019 Municipal Runoffs - 4/2/19",33,"Runoff","2019","4/2/19"
"16","Rossana Sanchez","225","2019 Municipal Runoffs - 4/2/19",33,"Runoff","2019","4/2/19"
"16","Deborah L. Mell","258","2019 Municipal Runoffs - 4/2/19",33,"Runoff","2019","4/2/19"
"17","Rossana Sanchez","214","2019 Municipal Runoffs - 4/2/19",33,"Runoff","2019","4/2/19"
"17","Deborah L. Mell","197","2019 Municipal Runoffs - 4/2/19",33,"Runoff","2019","4/2/19"
"18","Rossana Sanchez","263","2019 Municipal Runoffs - 4/2/19",33,"Runoff","2019","4/2/19"
"18","Deborah L. Mell","166","2019 Municipal Runoffs - 4/2/19",33,"Runoff","2019","4/2/19"
"19","Rossana Sanchez","199","2019 Municipal Runoffs - 4/2/19",33,"Runoff","2019","4/2/19"
"19","Deborah L. Mell","206","2019 Municipal Runoffs - 4/2/19",33,"Runoff","2019","4/2/19"
"20","Rossana Sanchez","283","2019 Municipal Runoffs - 4/2/19",33,"Runoff","2019","4/2/19"
"20","Deborah L. Mell","157","2019 Municipal Runoffs - 4/2/19",33,"Runoff","2019","4/2/19"
"21","Rossana Sanchez","185","2019 Municipal Runoffs - 4/2/19",33,"Runoff","2019","4/2/19"
"21","Deborah L. Mell","204","2019 Municipal Runoffs - 4/2/19",33,"Runoff","2019","4/2/19"
"22","Rossana Sanchez","128","2019 Municipal Runoffs - 4/2/19",33,"Runoff","2019","4/2/19"
"22","Deborah L. Mell","263","2019 Municipal Runoffs - 4/2/19",33,"Runoff","2019","4/2/19"
"23","Rossana Sanchez","205","2019 Municipal Runoffs - 4/2/19",33,"Runoff","2019","4/2/19"
"23","Deborah L. Mell","222","2019 Municipal Runoffs - 4/2/19",33,"Runoff","2019","4/2/19"
"24","Rossana Sanchez","213","2019 Municipal Runoffs - 4/2/19",33,"Runoff","2019","4/2/19"
"24","Deborah L. Mell","407","2019 Municipal Runoffs - 4/2/19",33,"Runoff","2019","4/2/19"
"25","Rossana Sanchez","215","2019 Municipal Runoffs - 4/2/19",33,"Runoff","2019","4/2/19"
"25","Deborah L. Mell","257","2019 Municipal Runoffs - 4/2/19",33,"Runoff","2019","4/2/19"
"26","Rossana Sanchez","193","2019 Municipal Runoffs - 4/2/19",33,"Runoff","2019","4/2/19"
"26","Deborah L. Mell","75","2019 Municipal Runoffs - 4/2/19",33,"Runoff","2019","4/2/19"
"27","Rossana Sanchez","230","2019 Municipal Runoffs - 4/2/19",33,"Runoff","2019","4/2/19"
"27","Deborah L. Mell","163","2019 Municipal Runoffs - 4/2/19",33,"Runoff","2019","4/2/19"
